sep=,
Filename,Version,FileVersion,InfoVersion
Newtonsoft.Json.dll,11.0.0.0,11.0.2.21924,11.0.2
Sitecore.XConnect.Diagnostics.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Diagnostics.PerformanceCounters.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Microsoft.Azure.SqlDatabase.ElasticScale.Client.dll,2.1.0.0,2.1.0.0,2.1.0
Microsoft.Build.dll,15.1.0.0,15.3.409.57025,15.3.409+gc1de301405
Microsoft.Build.Framework.dll,15.1.0.0,15.3.409.57025,15.3.409+gc1de301405
Microsoft.Data.Tools.Schema.Sql.dll,14.0.0.0,14.0.3881.1,14.0.3881.1
Microsoft.Data.Tools.Utilities.dll,14.0.0.0,14.0.3881.1,14.0.3881.1
Microsoft.DotNet.PlatformAbstractions.dll,2.1.0.0,2.1.0.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.Configuration.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Binder.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.CommandLine.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.EnvironmentVariables.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.FileExtensions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Ini.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Json.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Xml.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyModel.dll,2.1.0.0,2.1.0.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.FileProviders.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileProviders.Physical.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileSystemGlobbing.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Primitives.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.SqlServer.Dac.dll,14.0.0.0,14.0.3881.1,14.0.3881.1
Microsoft.SqlServer.Dac.Extensions.dll,14.0.0.0,14.0.3881.1,14.0.3881.1
